;;;pago nomina bajo;;;2;4
;;;;;;;
Etiquetas de fila;Promedio de pago_nomina;Promedio de ingreso;Promedio de ingreso_otros;Promedio de saldo_ahorros_mean;;;
0;1.496906057;4.302279518;2.830608701;3.198644685;;;
1;1.195755642;4.1438656;2.969155634;2.772462828;;;
2;0.311601198;4.422370939;4.112366251;1.864727946;;;
3;0.741779711;4.286020614;3.557511341;2.992845248;;;
4;0.306729247;3.894980183;3.620464703;2.512180653;;;
5;1.287422005;4.355355342;3.08200629;2.381116097;;;
Total general;1.433891342;4.285164774;2.875715777;3.125718031;;;
;;;;;;;
CLIENTES;0;CLIENTE CON MÁS DEPENDENCIA DE PAGO EN LA NOMINA Y DE OTROS INGRESOS MÁS BAJO. CLIENTE CON SALDO MAYOR EN CUENTAS DIFERENTE A AHORRO;;;;;
;1;CLIENTE CON UN ATRASO PROMEDIO DE DIA DE PAGOS DE 0.53 DIAS, SIENDO EL MAYOR;;;;;
;2;CLIENTE QUE NO DEPENDE DE MUCHO DE NOMINA EN SUS INGRESOS MENSUALES CAT A;;;;;
;3;POCOS DIAS DE ATRASO, CLIENTE CON 0.44 DIAS PROMEDIO DE ATRASO PAGO;;;;;
;4;CLIENTE QUE NO DEPENDE DE MUCHO DE NOMINA EN SUS INGRESOS MENSUALES CAT B;;;;;
;5;CLIENTE CON PROMEDIO DE DIAS DE ATRASO MAS ALTO;;;;;
;;;;;;;
Etiquetas de fila;Promedio de monto_saldo_credito_mean;Promedio de dias_atraso_mean;Promedio de dias_atraso_max;Promedio de inst_fin_nunique;;;
0;3.633222556;0.210748512;0.857372117;1.869814306;;;
1;3.527601708;0.539162518;1.401060491;1.798731951;;;
2;3.611269502;0.157219224;0.934060263;2.141464249;;;
3;3.574043876;0.108385386;0.72283066;1.989780118;;;
4;3.607893183;0.44003191;1.27469664;1.918510221;;;
5;3.671342362;0.259436615;1.85906788;2.13253012;;;
Total general;3.626080809;0.233822836;0.922202779;1.878213164;;;
;;;;;;;
;;;;;;;
Etiquetas de fila;Promedio de saldo_ahorros_mean;Promedio de saldo_otros_mean;Promedio de anios_exp;;;;
0;3.198644685;0.642904308;1.393428188;;;;
1;2.772462828;0.337801338;0.68304472;;;;
2;1.864727946;0.091555337;1.831375139;;;;
3;2.992845248;0.209900152;1.380187478;;;;
4;2.512180653;0.365367859;0.963375381;;;;
5;2.381116097;0.253778828;1.190927;;;;
Total general;3.125718031;0.59819861;1.326926469;;;;
